Share of modern renewables in total final energy consumption (%);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Saudi Arabia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0,05;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Senegal;0,27;0,27;0,27;0,27;0,28;0,26;0,25;0,25;0,24;0,21;0,19;0,22;0,26;0,18;0,14;0,18;0,19;0,14;0,12;1,65;1,13;1,31;1,43;1,81;1,13;0,99;1,18;1,1;1,45;4,59;5,23;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serbia;14,53;17,21;17,82;19,24;20,92;23,32;18;15,23;15,5;22,1;22,09;19,55;18,01;15,67;14,64;16,1;15,33;14,03;15,5;20,68;20,47;17,44;19,47;20,03;23,25;21,24;20,91;20;21,05;21,53;26,01;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Seychelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,64;0,64;0,66;0,61;0,64;0,68;0,58;0,75;1,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sierra Leone;14,02;14,44;15;15,67;16,14;17,03;17,67;18,46;19,09;19,76;20,14;20,15;19,99;20,12;20,69;21,59;21,19;22,26;22,93;23,48;23,83;23,28;23,1;22,21;22,44;23,12;23,65;24,44;25,29;25,57;25,89;24,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Singapore;0,19;0,5;0,53;0,52;0,48;0,45;0,46;0,43;0,43;0,43;0,33;0,6;0,58;0,58;0,53;0,54;0,52;0,5;0,53;0,48;0,47;0,48;0,51;0,56;0,59;0,65;0,71;0,7;0,78;0,89;0,92;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sint Maarten (Dutch part);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Slovakia;2,23;2,09;2,32;4,1;4,72;4,21;3,9;3,85;3,63;3,8;3,73;6;5,48;5,35;6,25;6,31;6,57;8,23;7,63;10;10,28;10,36;10,47;10,68;12,24;13,41;13,09;12,43;12,43;17,64;17,64;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Slovenia;12,35;13,13;13,9;12,36;12,34;11,49;11,09;10,23;11,09;10,95;17,96;18,67;16,31;16,9;17,77;18,58;17,36;18,35;17,63;19,57;20,07;19,14;20,22;22,48;22,91;21,38;20,96;19,71;20,63;20,86;22,4;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Solomon Islands;1,13;1,17;1,18;1,03;1,31;1,29;0,98;0,51;0,32;0;0,04;0,04;0,05;0,05;0,05;0,05;0,07;0,12;0,14;0,15;0,12;0,18;0,18;0,18;0,25;0,29;0,33;0,36;0,29;0,34;0,34;0,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Somalia;22,79;23,28;23,88;24,27;24,73;24,66;25,14;25,56;25,88;26,58;25,02;25,12;25,31;26,05;26,45;26,77;27,3;27,53;28,03;28,5;28,86;28,38;30,06;34,22;33,18;33,86;33,17;33,62;34,06;34,54;35,18;35,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
South Africa;3,11;3,39;3,45;3,41;3,5;3,34;3,28;3,27;3,21;2,99;3,41;3,24;3,44;2,72;2,45;2,63;2,7;2,31;2,33;2,21;2,25;2,31;2,2;2,39;2,39;2,37;2,69;2,99;3,47;3,74;3,92;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
South Sudan;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2,06;2,53;2,52;1,3;1,42;1,56;1,44;1,46;1,53;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Spain;10,58;9,95;8,25;9,11;9,24;8,26;10,06;9,16;8,94;7,67;7,88;8,93;7,41;8,91;8,04;7,3;8,48;9,01;9,74;12,21;14,39;14,72;15,75;16,92;17,33;16,3;16,71;15,18;16,9;16,68;19,35;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sri Lanka;16,13;16,14;17,18;16,06;12,57;14,42;15,66;17,14;17,01;19,87;21,96;19,74;21,25;21,3;22,22;22,02;24,04;22,97;22,27;22,5;24,05;24,52;23,19;27,45;25,94;26,3;23,29;24,74;27,69;26,24;28,36;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
State of Palestine;22,08;21,96;21,53;21,26;20,97;20,96;20,24;17,18;16,36;15,89;17,52;17,12;21,8;21,68;23,08;22,78;18,08;20,48;20,1;16,54;14,06;15,42;12,24;11,74;10,76;10,99;12,32;10,51;12,73;13,86;15,02;14,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sudan;19,57;20,31;20,71;22,85;21,1;21,33;24,52;23,9;24,7;23,52;23,27;22,92;21,03;21,61;21,68;21,42;22,98;21,86;21,17;21,76;22,44;23,27;23,26;24,11;24,42;23,27;21,98;22,74;22,48;22,2;22,86;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suriname;..;..;..;..;..;..;..;..;..;..;15,84;16,31;21,57;19,07;17,3;14,14;17,41;19,75;21,55;21,7;17,74;16,51;11,5;12,68;8,41;7,18;8,05;12,1;14,45;11,62;11,76;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sweden;34,06;32,46;33,23;34,39;31,36;33,92;31,36;35,51;35,53;34,63;39,82;37,38;35,85;34,56;35,49;39,3;40,08;41,75;43,2;45,71;44,7;45,43;48,29;47,27;48,61;51,91;50,89;51,82;51,56;52,87;58,4;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Switzerland;16,8;17,11;17,01;17,99;18,33;17,63;16,69;17,41;17,07;18,38;18,19;18,72;18,19;18,03;18,1;18,73;18,07;19,31;19,55;19,97;20,56;20,57;21,88;21,83;22,2;23,94;24,1;24,99;24,2;24,76;26,37;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Syrian Arab Republic;2,36;2,08;2,2;2,2;2,02;1,77;1,63;1,66;1,6;1,75;2;2,07;1,6;1,9;2,59;2,1;1,82;1,54;1,25;0,91;1,35;1,62;2,02;3,07;2,68;0,58;1,32;1,07;0,88;0,99;1,08;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tajikistan;29,63;30,99;37,37;43,95;57,25;60,58;62,66;56,82;55,8;59,72;62,41;64,07;64,15;64,58;61,41;63,73;61,57;53,79;54,61;60,58;61,83;59,98;55,8;55,12;45,89;48,11;43,67;44,23;41,58;40,07;38,75;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thailand;11,39;11,13;12,36;9,53;9,1;10,67;10,84;10,9;10,04;9,98;10,62;8,79;9,41;10,11;9,61;10,38;10,93;11,62;12,54;13,17;12,65;13,18;14,69;14,13;15,19;14,15;16,69;16,88;18,82;19,4;17,19;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Timor-Leste;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,13;0,13;0,13;0,12;0,1;0,14;0,12;0,12;0,1;0,11;0,11;0,1;0,11;0,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Togo;11,99;13,33;14,45;14,56;12,45;13,73;12,49;12,8;11,57;10,43;11,03;11,32;11,43;11,33;10,92;11;11,48;12,39;11,97;10,25;10,16;11,82;12,57;11,18;13,6;10,9;12,2;11,32;11,63;11,89;11,33;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tonga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,51;0,63;0,86;1,08;1,09;0,89;1,1;1,34;1,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trinidad and Tobago;0,16;0,14;0,16;0,16;0,17;0,16;0,08;0,08;0,08;0,08;0,08;0,1;0,09;0,04;0,08;0,07;0,08;0,06;0,06;0,06;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,02;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tunisia;0,09;0,22;0,13;0,12;0,07;0,07;0,11;0,07;0,11;0,13;0,12;0,1;0,12;0,26;0,25;0,22;0,16;0,1;0,08;0,36;0,78;0,82;1,04;1,23;1,37;1,29;1,35;1,3;1,4;1,6;1,72;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Türkiye;24,37;23,98;23,98;23,55;24,05;21,9;21,04;20,69;21,53;20,47;17,29;18,12;17,49;16,29;16,78;15,34;14,23;12,48;12,53;13,12;14,21;12,68;13,03;13,8;11,51;13,34;13,23;11,4;11,83;14,12;13,72;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkmenistan;0;0;0;0;0;0;0;0;0,1;0,09;0,1;0,1;0,09;0,08;0,08;0,08;0,09;0,07;0,08;0,08;0,07;0,07;0,05;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turks and Caicos Islands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0,03;0,07;0,15;0,16;0,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tuvalu;0;0;0;0;0;0;0;0;0;0;0,04;0,03;0,02;0,03;0,02;0,02;0,02;0,02;0,2;0,25;0,45;0,21;0,27;0,7;0,65;2,98;7,27;6,98;6,59;6,51;6,67;6,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Uganda;0,64;0,88;0,81;0,84;0,82;1,01;1,29;17,41;17,11;17,64;19,51;20,46;20,39;20,41;20,05;19,68;19,22;19,03;19,05;19,06;18,52;18,29;18,49;18,77;19,52;19,18;19,18;19,54;34,77;38,12;32,37;32,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ukraine;0,65;0,7;0,6;0,89;1,1;0,98;0,9;1,02;1,58;1,45;1,25;1,23;1,03;0,99;1,21;1,27;1,75;2,39;2,72;2,96;2,88;2,74;2,86;3,49;3,5;4,15;5,48;6,48;6,92;7,44;8,72;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
United Arab Emirates;0;0;0,19;0,15;0,12;0,11;0,08;0,08;0,07;0,07;0,08;0,06;0,07;0,07;0,1;0,11;0,12;0,11;0,11;0,11;0,11;0,11;0,1;0,1;0,14;0,13;0,12;0,19;0,32;0,67;0,92;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
United Kingdom of Great Britain and Northern Ireland;0,65;0,61;0,84;0,78;1,02;1,06;0,94;1,03;1,03;0,95;0,96;0,85;0,97;0,93;1,14;1,35;1,55;1,84;2,4;2,92;3,13;3,94;4,15;5,18;6,53;7,71;7,68;8,81;10,09;11,39;13,5;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
United Republic of Tanzania;17,95;18,08;18,04;18,05;18,31;18,01;17,96;17,87;18,13;18,06;17,75;17,8;17,8;17,83;17,28;16,99;16,87;17,21;17,23;17,14;17,05;16,64;16,1;15,92;16,27;16,09;16,2;15,99;15,93;15,7;15,93;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
United States of America;4,18;4,51;4,76;4,28;4,09;4,73;4,76;4,51;4,53;5,71;5,43;4,68;4,84;5,33;5,48;5,84;6,4;6,3;6,85;7,35;7,44;8,36;8,73;9,08;9,22;9,03;9,46;9,92;10,12;10,42;11,16;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
United States Virgin Islands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,34;0,99;1,74;2,91;4,12;4,08;3,41;3,39;3,61;3,8;3,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Uruguay;28,64;28,37;28,61;28,55;28,38;27,26;24,41;25,27;24,8;21,41;26,36;28,8;29,64;30,04;26,06;28,45;25,73;32,13;34,98;35,68;44,99;41,65;39,9;44,27;49,54;52,71;53,91;54,48;54,55;53,25;54,73;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Uzbekistan;1,3;1,22;1,41;1,62;1,59;1,47;1,66;1,45;1,23;1,48;0,72;0,78;1,02;1,42;1,05;1,62;0,85;0,9;0,8;1,25;1,35;0,95;1,34;1,19;1,4;1,71;1,61;1,75;1,49;1,56;1,03;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vanuatu;0;0;0;0;0;0;0;0;0;0;0;0;0;0,28;0,37;0,39;0,39;0,34;2,19;1,83;1,98;1,56;2,37;3,64;2,11;2,61;1,99;2,19;2,04;2,52;2,18;1,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Venezuela (Bolivarian Republic of);11,15;12,39;13,28;12,4;12,99;12,34;12,1;13,06;12,86;14,14;14,38;13,16;12,01;12,53;13,79;13,44;14,77;15,75;15,48;15,4;13,1;14,11;13,12;14,72;11,41;14,63;13,79;13,59;13,82;15,1;22,69;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Viet Nam;19,79;19,91;19,87;18,95;18,76;18,41;18,22;17,48;16,95;17,5;17,18;17,43;16,21;14,47;13,26;12,42;13,43;12,86;12,17;11,68;10,34;12,63;14,56;14,83;15,32;14,66;18,47;21,3;18,87;16,2;15,88;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wallis and Futuna Islands;0;0;0;0;0;0;0;0;0;0;0;0,62;0,63;0,67;0;0;0;0;0;0,22;0,41;0,43;0,44;0,56;0,58;0,59;0,6;0,65;0,7;0,71;0,67;0,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yemen;1,78;1,41;1,31;1,48;1,44;1,24;1,22;1,15;1,07;1;0,95;0,89;0,9;0,78;0,75;0,74;0,76;0,76;0,74;0,7;0,78;0,93;1,08;0,76;0,76;1,96;2,64;2,94;2,91;3,01;3,53;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zambia;22,55;22,03;22,22;22,88;23,25;23,01;23,46;22,14;21,6;22,11;22,28;22,56;22,92;23,18;23,62;23,65;24,14;23,9;22,73;22,4;22,8;23,08;23,81;24,06;23,31;23,5;22,62;22,37;22,64;22,02;21,34;..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
